Nprocs	BB1	BB2	BB3
1	0.745162	0.718676	0.827006
2	0.377841	0.403214	0.626025
4	0.376374	0.272565	0.272375
8	0.383997	0.496281	0.361333
16	0.344249	0.34803	0.375257
32	0.364115	0.361119	0.337503
64	0.446233	0.255372	0.372311
