Nprocs	CS1	CS2	CS3
1	1.849093	1.886954	1.857772
2	1.181758	1.19608	1.107663
4	1.271253	1.30183	1.471309
8	0.990646	0.930579	1.048933
16	0.900105	0.913953	1.723837
32	0.875009	0.908142	0.71896
64	0.909807	0.982734	0.865719
